Predicted Price,Actual Price
958155.0348419938,950000.0
617068.7669931023,620000.0
896310.4924613488,898000.0
893775.8406937406,900000.0
501298.5792762292,500000.0
988572.7779355815,990000.0
765899.6920012496,750000.0
1156997.6648689278,1238800.0
661522.6865995756,668000.0
353110.57064470137,350000.0
760888.7078848529,720000.0
365407.36649685394,380000.0
720906.43757603,715000.0
739184.7358276317,728000.0
364883.3273356107,370000.0
1267240.8229780982,1300000.0
359734.05947342794,400000.0
636846.9011347665,638000.0
623358.3393530792,620000.0
1274398.6734748043,1360000.0
964686.9366033081,970888.0
1031721.9398544409,878000.0
494154.68045633874,499000.0
710498.8923512368,730000.0
371633.2633721984,370000.0
731079.4109711061,718888.0
932988.9307571462,968000.0
829459.441022688,830000.0
958610.0711914751,960000.0
507554.3707243167,520000.0
780472.627671338,758000.0
765550.858188322,800000.0
322498.2029708532,320000.0
886703.1408135574,888888.0
671419.6279149646,670000.0
774247.3354253985,630000.0
424125.8751222206,429000.0
801840.5715425779,798888.0
469767.7317979831,468000.0
726182.9657130118,728000.0
762722.194215065,738000.0
604665.8196151203,608888.0
559557.8706028995,560000.0
540796.9838077062,540000.0
739375.9566643846,738000.0
505574.67346365884,500000.0
578567.9226101916,580000.0
649815.9876531252,650000.0
596628.6267448249,599000.0
916054.9721170646,928000.0
1099454.4676283246,1200000.0
976757.2720520217,980000.0
1109435.4884981664,1030000.0
628113.801347054,628888.0
390617.3190412224,400000.0
837519.1315235095,799000.0
596906.259511835,598000.0
769608.0452866682,755000.0
531144.9725878526,530000.0
575851.5381039587,568000.0
392073.5707325233,388000.0
793012.2903916964,799888.0
752457.0198970814,739000.0
635837.218463907,638000.0
450125.9120810568,450000.0
639699.3843736547,638000.0
779671.7356217874,780000.0
650339.4077754286,650000.0
740291.0713074185,720000.0
889410.2678645832,890000.0
636000.5811858606,638000.0
694811.766786595,700000.0
720666.832757994,715000.0
559092.2921414208,560000.0
386530.48471788823,385000.0
571446.0971963849,568000.0
978345.6507427429,1000000.0
897925.1819280792,900000.0
996026.619680552,1000000.0
432355.4555318555,435000.0
698553.7116205064,718000.0
681509.8606373246,680000.0
459890.6357270698,460000.0
532386.2983791084,530000.0
418566.6971425947,408000.0
349126.55799123883,350000.0
1142187.3483308465,988000.0
723122.2249259162,720000.0
1144018.6353303122,1099000.0
773717.9448181251,750000.0
801938.3161051954,780000.0
440778.3660800018,448000.0
668766.3675306841,600000.0
600061.6524359657,599888.0
489653.49342947017,488000.0
855126.7290863418,850000.0
469640.9895803256,470000.0
450819.2637702931,440000.0
1281978.3303833231,1300000.0
409011.2114115159,410000.0
690262.1719134352,680000.0
1095986.2900123266,1138890.0
395386.2411686256,399000.0
651668.2494685932,650000.0
1212997.9451135886,1200000.0
403355.093753296,399888.0
977685.2183832271,980000.0
769869.1047762779,728888.0
511084.9071828031,523000.0
657996.5187491057,660000.0
623116.1454305161,625000.0
557054.652987644,548888.0
431184.98656218505,435000.0
1003799.0612802521,1000000.0
641046.6704760175,638888.0
474358.45090464177,495000.0
1207045.4903989926,1200000.0
695489.6385557398,699000.0
423131.5714661779,420000.0
1208749.8421936869,1200000.0
602639.6802221143,608000.0
608330.635429802,615000.0
849700.5879077876,830000.0
892886.295224806,920000.0
543822.2594823957,535000.0
576737.9974961862,578000.0
805114.3421921734,799000.0
647273.6649418108,650000.0
987958.2507222223,988000.0
700552.2921552614,708000.0
806562.7657147149,800000.0
795962.0437299891,800000.0
456208.49457802554,410000.0
700958.240365682,700000.0
1156170.36561714,1180000.0
674213.2773115409,670000.0
1539305.385167783,1520000.0
793924.7350620436,800000.0
448343.6523364042,450000.0
694580.3081733299,698000.0
402028.3432883089,400000.0
586376.5310337701,590000.0
1306137.9338667297,1330000.0
689968.5322876255,689999.0
996991.420891534,999999.0
729131.6195786066,570000.0
542148.5818987462,538000.0
551687.1753095277,550000.0
657120.0263528101,660000.0
456225.803955634,450000.0
1084601.6239452998,1088890.0
827569.7919592236,828000.0
374317.087654991,370000.0
446736.28179554635,449999.0
740123.6754670986,739000.0
1098585.0357741916,1088000.0
687574.4156234659,700000.0
892190.0060615214,888888.0
1094096.3614719815,1088000.0
605526.0410189214,605000.0
460253.09884779586,450000.0
425800.03249712987,418000.0
1200129.1486511237,1228000.0
614916.295199544,618000.0
871918.4424747142,880000.0
643940.5263092436,650000.0
912994.4226133218,925000.0
497090.8992895144,500000.0
646452.0426023364,645000.0
855686.1867777957,875000.0
794942.7800355336,780000.0
695729.6008069507,698000.0
458146.73580795457,458000.0
788386.7736633477,788000.0
554621.6834868931,480000.0
657193.2653964089,658000.0
673992.4683130438,670000.0
342570.55410437234,350000.0
701270.8716635888,700000.0
833715.8466152454,830000.0
667254.5391971875,660000.0
968903.7292957164,950000.0
452767.50378345686,445000.0
418354.0737528018,418000.0
550102.1502494178,548000.0
353110.57064470137,350000.0
1294144.2943370524,1280000.0
587453.0391800842,590000.0
1102802.9501934226,1100000.0
668091.5881337943,668000.0
644050.4418055797,649000.0
419630.92367207125,420000.0
1091683.6000735098,990000.0
1034701.5701996018,1099000.0
681756.1177625308,680000.0
560980.4903943146,560000.0
884433.5867842521,888000.0
698269.2988555332,700000.0
427600.4734132001,428000.0
809518.0200809136,800000.0
679575.6672721554,680000.0
621588.9750813566,638888.0
1076070.5917810693,1100000.0
733660.0587419622,738000.0
438035.29576148646,450000.0
636554.3430495881,628000.0
1005488.5698747918,998000.0
746437.3199152941,740000.0
487272.44705487834,475000.0
702078.2535693416,699999.0
870958.1300740918,868888.0
978783.7625554311,980000.0
778485.4093152937,780000.0
511838.5614120469,520000.0
719277.6116352517,698888.0
1360063.5439934663,1350000.0
561571.5193989078,560000.0
879592.649365953,880000.0
